CASE#,DATE  OF OCCURRENCE,BLOCK, PRIMARY DESCRIPTION, LOCATION DESCRIPTION,ARREST,WARD,X COORDINATE,Y COORDINATE,LATITUDE,LONGITUDE,LOCATION
JD305636,7/21/2020 21:55,082XX S HALSTED ST,BATTERY,GAS STATION,N,21,1172408,1850141,41.74422648,-87.6438555,"(41.744226478, -87.643855503)"
JD305626,7/21/2020 21:56,015XX W 60TH ST,PROSTITUTION,STREET,Y,16,1166877,1864933,41.78493753,-87.66369976,"(41.784937525, -87.66369976)"
JD305625,7/21/2020 21:57,062XX S JUSTINE ST,PROSTITUTION,SIDEWALK,Y,16,1167069,1863433,41.78081723,-87.66303868,"(41.780817234, -87.663038677)"
JD305581,7/21/2020 21:58,020XX W ADAMS ST,BATTERY,CHA PARKING LOT / GROUNDS,N,27,1162648,1899078,41.87872448,-87.67825046,"(41.878724477, -87.678250459)"
JD305614,7/21/2020 22:00,027XX W ROSEMONT AVE,BURGLARY,APARTMENT,N,50,1156964,1941698,41.99579388,-87.69796118,"(41.995793879, -87.697961178)"
JD305662,7/21/2020 22:00,053XX N WINTHROP AVE,BATTERY,APARTMENT,N,48,1167905,1935678,41.97904504,-87.65788921,"(41.979045039, -87.65788921)"
JD307270,7/21/2020 22:00,020XX W GIDDINGS ST,THEFT,STREET,N,47,1161985,1931544,41.9678272,-87.67977631,"(41.9678272, -87.679776306)"
JD305656,7/21/2020 22:00,010XX N ASHLAND AVE,CRIMINAL TRESPASS,RESIDENCE,N,1,1165530,1907284,41.90118151,-87.66743452,"(41.901181509, -87.667434523)"
JD305760,7/21/2020 22:00,003XX S LOTUS AVE,THEFT,STREET,N,29,1139947,1897669,41.87530322,-87.76163938,"(41.875303221, -87.761639384)"
JD305944,7/21/2020 22:00,076XX S EUCLID AVE,MOTOR VEHICLE THEFT,STREET,N,8,1190531,1854623,41.75610782,-87.57730741,"(41.756107823, -87.57730741)"
JD305822,7/21/2020 22:00,036XX S PAULINA ST,CRIMINAL DAMAGE,STREET,N,12,1165615,1880496,41.82767108,-87.667885,"(41.827671078, -87.667885002)"
JD305714,7/21/2020 22:00,008XX N STATE ST,ROBBERY,CTA STATION,N,2,1176223,1905805,41.89688859,-87.62820319,"(41.896888586, -87.628203192)"
JD305613,7/21/2020 22:00,063XX S DR MARTIN LUTHER KING JR DR,MOTOR VEHICLE THEFT,CHA PARKING LOT / GROUNDS,N,20,1180014,1862891,41.77904323,-87.61559669,"(41.779043228, -87.615596685)"
JD305884,7/21/2020 22:00,006XX E BOWEN AVE,THEFT,STREET,N,4,1181339,1877623,41.81943865,-87.61028486,"(41.819438649, -87.61028486)"
JD306262,7/21/2020 22:00,042XX S MOZART ST,THEFT,OTHER (SPECIFY),N,15,1158066,1876493,41.81684347,-87.69569043,"(41.816843471, -87.695690426)"
JD315419,7/21/2020 22:00,057XX S STONY ISLAND AVE,CRIMINAL DAMAGE,STREET,N,5,1187859,1867179,41.79062656,-87.58670008,"(41.790626555, -87.586700079)"
JD315500,7/21/2020 22:00,041XX W MELROSE ST,THEFT,RESIDENCE - YARD (FRONT / BACK),N,30,1148273,1921288,41.93995989,-87.73045976,"(41.939959885, -87.730459764)"
JD305598,7/21/2020 22:05,116XX S MAY ST,BATTERY,RESIDENCE,N,34,1170754,1827523,41.68219549,-87.65057309,"(41.682195492, -87.650573093)"
JD305624,7/21/2020 22:18,046XX N BROADWAY,NARCOTICS,SIDEWALK,Y,46,1167774,1931289,41.96700432,-87.65849811,"(41.967004323, -87.658498114)"
JD305599,7/21/2020 22:20,061XX S RACINE AVE,BATTERY,SIDEWALK,N,16,1169373,1864049,41.78245802,-87.65457394,"(41.782458017, -87.654573943)"
JD305602,7/21/2020 22:20,003XX E 48TH ST,ASSAULT,APARTMENT,N,3,1179072,1873263,41.80752649,-87.61873404,"(41.807526491, -87.61873404)"
JD305670,7/21/2020 22:22,005XX E 80TH ST,BATTERY,OTHER (SPECIFY),N,6,1181405,1852085,41.74935848,-87.61082995,"(41.749358482, -87.610829954)"
JD305619,7/21/2020 22:30,061XX S RACINE AVE,DECEPTIVE PRACTICE,RESIDENCE,N,16,1169372,1864069,41.78251292,-87.65457703,"(41.782512921, -87.654577031)"
JD305647,7/21/2020 22:30,007XX W 59TH ST,ASSAULT,RESIDENCE - YARD (FRONT / BACK),N,20,1172405,1865747,41.7870513,-87.64340784,"(41.787051304, -87.643407837)"
JD305844,7/21/2020 22:30,113XX S DR MARTIN LUTHER KING JR DR,CRIMINAL DAMAGE,VEHICLE NON-COMMERCIAL,N,9,1180930,1829888,41.68845806,-87.61325084,"(41.688458056, -87.613250841)"
JD305688,7/21/2020 22:30,043XX S UNION AVE,MOTOR VEHICLE THEFT,GAS STATION,N,11,1172349,1876294,41.8159946,-87.64330272,"(41.815994603, -87.643302717)"
JD305637,7/21/2020 22:30,065XX S RHODES AVE,BATTERY,APARTMENT,N,20,1181024,1861835,41.77612227,-87.61192644,"(41.776122269, -87.611926444)"
JD305568,7/21/2020 22:30,076XX S PEORIA ST,ROBBERY,STREET,N,17,1171629,1854182,41.7553326,-87.64659166,"(41.755332603, -87.646591658)"
JD308183,7/21/2020 22:30,022XX S HALSTED ST,CRIMINAL DAMAGE,STREET,N,11,1171375,1889530,41.85233679,-87.64648731,"(41.852336791, -87.646487314)"
JD305609,7/21/2020 22:31,066XX S WASHTENAW AVE,BATTERY,APARTMENT,N,17,1159517,1860604,41.77321226,-87.6908034,"(41.773212262, -87.690803401)"
JD305709,7/21/2020 22:45,066XX S NORMAL BLVD,BATTERY,STREET,Y,6,1174240,1860789,41.7734054,-87.63682699,"(41.773405401, -87.636826993)"
JD305627,7/21/2020 22:45,005XX N SPRINGFIELD AVE,ASSAULT,STREET,N,37,1150294,1903304,41.89057087,-87.72350188,"(41.890570872, -87.723501881)"
JD305618,7/21/2020 22:47,015XX S CENTRAL PARK AVE,ASSAULT,STREET,N,24,1152625,1892170,41.85997219,-87.71523573,"(41.859972193, -87.71523573)"
JD305646,7/21/2020 22:47,016XX N HUMBOLDT BLVD,ASSAULT,STREET,N,26,1156120,1910881,41.91124722,-87.70190109,"(41.911247219, -87.701901094)"
JD305652,7/21/2020 22:50,004XX W 76TH ST,WEAPONS VIOLATION,STREET,Y,6,1174795,1854540,41.75624506,-87.63497848,"(41.756245063, -87.634978482)"
JD305610,7/21/2020 22:50,063XX S MORGAN ST,BATTERY,SIDEWALK,N,16,1170734,1862745,41.7788501,-87.64962215,"(41.778850098, -87.649622148)"
JD307520,7/21/2020 22:54,066XX S PERRY AVE,CRIMINAL DAMAGE,RESIDENCE,N,6,1176542,1860879,41.7736009,-87.62838573,"(41.773600901, -87.628385732)"
JD305632,7/21/2020 22:55,018XX S CANALPORT AVE,CRIMINAL DAMAGE,APARTMENT,N,11,1172852,1891290,41.85713382,-87.64101425,"(41.85713382, -87.641014253)"
JD305634,7/21/2020 22:55,041XX W CARROLL AVE,NARCOTICS,STREET,Y,28,1148797,1901915,41.88678837,-87.72903556,"(41.886788369, -87.729035555)"
JD305650,7/21/2020 22:55,002XX W 75TH ST,WEAPONS VIOLATION,STREET,Y,6,1175634,1855230,41.75811977,-87.63188312,"(41.758119774, -87.631883118)"
JD305633,7/21/2020 22:58,012XX S MICHIGAN AVE,MOTOR VEHICLE THEFT,STREET,N,3,1177419,1894900,41.86693762,-87.6241415,"(41.866937617, -87.624141504)"
JD306641,7/21/2020 23:00,024XX W POLK ST,MOTOR VEHICLE THEFT,STREET,N,28,1160213,1896299,41.87114929,-87.68726811,"(41.871149294, -87.687268107)"
JD306104,7/21/2020 23:00,068XX S TALMAN AVE,THEFT,APARTMENT,N,17,1159889,1859197,41.76934362,-87.68947834,"(41.769343616, -87.689478342)"
JD305644,7/21/2020 23:00,045XX N WHIPPLE ST,THEFT,STREET,N,33,1155232,1929915,41.9634958,-87.70465053,"(41.963495796, -87.70465053)"
JD305696,7/21/2020 23:00,001XX E 56TH ST,BATTERY,STREET,Y,20,1178258,1867931,41.79291353,-87.6218814,"(41.792913526, -87.621881401)"
JD305628,7/21/2020 23:02,034XX S WENTWORTH AVE,ROBBERY,STREET,N,11,1175518,1881846,41.83115935,-87.63151189,"(41.831159354, -87.631511893)"
JD305654,7/21/2020 23:02,030XX W BLOOMINGDALE TRL,OTHER OFFENSE,PARK PROPERTY,Y,26,1155440,1911803,41.91379098,-87.70437436,"(41.913790975, -87.704374358)"
JD305643,7/21/2020 23:05,004XX E OHIO ST,BATTERY,APARTMENT,N,42,1179501,1904294,41.89266778,-87.61621016,"(41.892667777, -87.616210158)"
JD307544,7/21/2020 23:06,032XX N ELSTON AVE,MOTOR VEHICLE THEFT,STREET,Y,33,1156362,1921740,41.94104025,-87.70071775,"(41.94104025, -87.700717747)"
JD305673,7/21/2020 23:08,071XX S VINCENNES AVE,BATTERY,STREET,Y,6,1176545,1857483,41.76428183,-87.62847676,"(41.764281833, -87.628476756)"
JD305635,7/21/2020 23:15,122XX S MORGAN ST,HOMICIDE,PORCH,Y,34,1171876,1823688,41.67164714,-87.64657781,"(41.671647143, -87.64657781)"
JD305653,7/21/2020 23:29,009XX W 54TH PL,WEAPONS VIOLATION,STREET,N,20,1171053,1868684,41.79514043,-87.64827919,"(41.795140425, -87.64827919)"
JD305667,7/21/2020 23:30,008XX W HUBBARD ST,THEFT,STREET,N,27,1170438,1903271,41.89006363,-87.64952459,"(41.890063632, -87.649524588)"
JD305663,7/21/2020 23:30,0000X W CHICAGO AVE,ASSAULT,SIDEWALK,N,2,1175959,1905721,41.89666404,-87.62917534,"(41.896664035, -87.629175344)"
JD306089,7/21/2020 23:30,029XX W 72ND ST,THEFT,STREET,N,18,1157820,1856742,41.76264898,-87.69712896,"(41.762648977, -87.69712896)"
JD305660,7/21/2020 23:30,011XX E 82ND ST,OTHER OFFENSE,APARTMENT,N,8,1185104,1850849,41.74588074,-87.59731424,"(41.745880737, -87.597314236)"
JD305692,7/21/2020 23:45,094XX S LAFAYETTE AVE,BATTERY,SIDEWALK,N,21,1177601,1842215,41.72236078,-87.62506687,"(41.72236078, -87.625066872)"
JD308445,7/21/2020 23:45,013XX S MILLARD AVE,BATTERY,SIDEWALK,N,24,1152252,1893604,41.86391462,-87.71656711,"(41.863914615, -87.716567106)"
JD372698,7/22/2020 0:00,051XX S MICHIGAN AVE,SEX OFFENSE,APARTMENT,N,3,1178031,1870873,41.8009918,-87.62262459,"(41.800991803, -87.622624586)"
JD317618,7/22/2020 0:00,049XX S PAULINA ST,OFFENSE INVOLVING CHILDREN,APARTMENT,Y,20,1165848,1871825,41.80387194,-87.66727674,"(41.803871938, -87.667276739)"
JD305965,7/22/2020 0:00,015XX S HALSTED ST,CRIMINAL DAMAGE,APARTMENT,N,11,1171284,1892612,41.86079604,-87.64673085,"(41.860796041, -87.646730853)"
JD305835,7/22/2020 0:00,068XX S JEFFERY BLVD,BATTERY,STREET,N,5,1190721,1860101,41.77113532,-87.57643446,"(41.771135319, -87.576434462)"
JD307780,7/22/2020 0:00,030XX W ARTHINGTON ST,THEFT,VEHICLE NON-COMMERCIAL,N,28,1156181,1895882,41.87008732,-87.70208237,"(41.870087324, -87.702082367)"
JD311294,7/22/2020 0:00,024XX W AINSLIE ST,THEFT,ALLEY,N,40,,,,,
JD309442,7/22/2020 0:00,058XX S DR MARTIN LUTHER KING JR DR,DECEPTIVE PRACTICE,APARTMENT,N,20,1179921,1866392,41.78865244,-87.61583053,"(41.788652439, -87.615830526)"
JD306668,7/22/2020 0:00,074XX S HARVARD AVE,OTHER OFFENSE,APARTMENT,N,6,1175243,1855649,41.7592783,-87.63330359,"(41.7592783, -87.633303591)"
JD339967,7/22/2020 0:00,092XX S STONY ISLAND AVE,MOTOR VEHICLE THEFT,COMMERCIAL / BUSINESS OFFICE,Y,8,1188403,1844079,41.72722511,-87.58544178,"(41.727225107, -87.585441775)"
JD330869,7/22/2020 0:00,005XX N MC CLURG CT,CRIMINAL SEXUAL ASSAULT,APARTMENT,N,42,1179097,1904100,41.89214469,-87.61769981,"(41.892144688, -87.617699811)"
JD402047,7/22/2020 0:00,099XX S STATE ST,DECEPTIVE PRACTICE,APARTMENT,N,9,1178017,1838849,41.71311463,-87.62364476,"(41.713114627, -87.62364476)"
JD305668,7/22/2020 0:01,066XX S PERRY AVE,CRIMINAL DAMAGE,RESIDENCE - PORCH / HALLWAY,N,6,1176542,1860879,41.7736009,-87.62838573,"(41.773600901, -87.628385732)"
JD305863,7/22/2020 0:01,034XX W HURON ST,THEFT,STREET,N,27,1153156,1904451,41.89366206,-87.71296072,"(41.893662056, -87.712960719)"
JD324859,7/22/2020 0:01,009XX N MICHIGAN AVE,DECEPTIVE PRACTICE,RESIDENCE,N,42,1177306,1907077,41.90035452,-87.62418693,"(41.900354519, -87.624186934)"
JD305677,7/22/2020 0:08,001XX S MAYFIELD AVE,WEAPONS VIOLATION,ALLEY,N,29,1137298,1898857,41.87861126,-87.77133706,"(41.878611259, -87.771337063)"
JD305669,7/22/2020 0:17,049XX W ADAMS ST,THEFT,STREET,N,28,1143647,1898881,41.87856067,-87.74802392,"(41.878560668, -87.748023918)"
JD305685,7/22/2020 0:20,0000X E CHICAGO AVE,ROBBERY,SIDEWALK,N,42,1176451,1905734,41.89668861,-87.62736794,"(41.896688613, -87.627367939)"
JD305681,7/22/2020 0:20,083XX S ABERDEEN ST,BATTERY,RESIDENCE,N,21,1170440,1849414,41.74227454,-87.65108758,"(41.742274536, -87.651087579)"
JD305682,7/22/2020 0:22,039XX W 85TH ST,BATTERY,RESIDENCE,N,18,1151682,1847915,41.73854856,-87.71985663,"(41.73854856, -87.719856629)"
JD305803,7/22/2020 0:34,023XX N LAKEWOOD AVE,MOTOR VEHICLE THEFT,STREET,N,2,1167258,1915637,41.92406567,-87.66084689,"(41.924065669, -87.66084689)"
JD305691,7/22/2020 0:35,129XX S COMMERCIAL AVE,CRIMINAL DAMAGE,RESIDENCE,N,10,1198090,1819817,41.66041136,-87.55076511,"(41.660411355, -87.550765109)"
JD305694,7/22/2020 0:36,010XX N ROCKWELL ST,ASSAULT,STREET,N,26,1158880,1906760,41.89988266,-87.69187496,"(41.899882657, -87.691874963)"
JD305689,7/22/2020 0:38,051XX W AUGUSTA BLVD,CRIMINAL DAMAGE,STREET,N,37,1141727,1906168,41.8985928,-87.75489349,"(41.898592797, -87.754893487)"
JD305693,7/22/2020 0:40,030XX W PETERSON AVE,THEFT,SMALL RETAIL STORE,N,40,1155071,1939722,41.99040998,-87.70497799,"(41.990409975, -87.704977986)"
JD305703,7/22/2020 0:45,024XX E 74TH ST,BATTERY,STREET,N,7,1193691,1856366,41.76081396,-87.56566991,"(41.760813963, -87.56566991)"
JD308107,7/22/2020 0:50,006XX W OAKDALE AVE,DECEPTIVE PRACTICE,RESIDENCE,N,44,1171325,1919858,41.93555978,-87.64577883,"(41.935559784, -87.645778831)"
JD305701,7/22/2020 0:58,034XX S PRAIRIE AVE,OTHER OFFENSE,RESIDENCE,N,4,1178497,1882213,41.83209913,-87.62057066,"(41.832099125, -87.620570658)"
JD305672,7/22/2020 0:59,002XX E 121ST PL,HOMICIDE,STREET,N,9,1180007,1824447,41.67354828,-87.61679552,"(41.673548279, -87.616795523)"
JD305702,7/22/2020 1:06,003XX S KILPATRICK AVE,BATTERY,STREET,N,28,1145105,1898180,41.87660963,-87.7426881,"(41.876609629, -87.742688095)"
JD305712,7/22/2020 1:20,051XX S LECLAIRE AVE,OFFENSE INVOLVING CHILDREN,RESIDENCE,Y,14,1143231,1870056,41.79946852,-87.75026988,"(41.799468522, -87.75026988)"
JD305705,7/22/2020 1:28,074XX S PRINCETON AVE,WEAPONS VIOLATION,RESIDENCE,N,6,1175581,1855611,41.75916647,-87.63206597,"(41.759166469, -87.632065974)"
JD305717,7/22/2020 1:37,097XX S EWING AVE,CRIMINAL DAMAGE,STREET,N,10,1202122,1841167,41.71889629,-87.5352872,"(41.718896285, -87.535287196)"
JD305748,7/22/2020 1:37,097XX S EWING AVE,WEAPONS VIOLATION,STREET,N,10,1202123,1841120,41.71876729,-87.53528513,"(41.718767288, -87.535285129)"
JD305721,7/22/2020 1:40,033XX N LAMON AVE,BATTERY,APARTMENT,Y,31,1143109,1921923,41.94180047,-87.7494234,"(41.941800473, -87.749423403)"
JD305706,7/22/2020 1:40,008XX E 82ND ST,BATTERY,STREET,N,8,1183157,1850804,41.74580273,-87.60444976,"(41.745802731, -87.604449755)"
JD305708,7/22/2020 1:46,015XX W HADDON AVE,ROBBERY,STREET,N,2,1165854,1907750,41.90245334,-87.66623114,"(41.902453338, -87.666231136)"
JD305730,7/22/2020 1:46,065XX S PROMONTORY DR,WEAPONS VIOLATION,PARK PROPERTY,Y,5,1192337,1862034,41.77640043,-87.57044804,"(41.776400433, -87.570448042)"
JD305707,7/22/2020 1:50,076XX S EMERALD AVE,ASSAULT,APARTMENT,N,6,1172623,1854289,41.75560439,-87.64294577,"(41.755604394, -87.642945768)"
JD305711,7/22/2020 1:50,0000X E GARFIELD BLVD,BATTERY,GAS STATION,Y,3,1177792,1868568,41.79467209,-87.62357087,"(41.794672085, -87.623570871)"
JD307401,7/22/2020 1:55,057XX S STONY ISLAND AVE,THEFT,SIDEWALK,N,5,,,,,
JD305715,7/22/2020 1:58,008XX S KOLMAR AVE,CRIMINAL DAMAGE,RESIDENCE,N,24,1146143,1895851,41.87019891,-87.73893607,"(41.870198907, -87.738936067)"
JD305716,7/22/2020 2:00,070XX S ARTESIAN AVE,THEFT,VEHICLE NON-COMMERCIAL,N,17,1161258,1857903,41.76576446,-87.68449597,"(41.765764462, -87.684495971)"
JD305849,7/22/2020 2:00,009XX W CHICAGO AVE,CRIMINAL DAMAGE,STREET,N,27,1169707,1905544,41.89631685,-87.65214286,"(41.896316846, -87.652142861)"
JD315353,7/22/2020 2:00,102XX S AVENUE L,CRIMINAL DAMAGE,ALLEY,N,10,1201826,1837717,41.70943674,-87.53648826,"(41.709436735, -87.536488261)"
JD305713,7/22/2020 2:06,021XX E 98TH ST,ASSAULT,RESIDENCE,N,7,1191713,1840417,41.71709666,-87.57343539,"(41.717096657, -87.57343539)"
JD305725,7/22/2020 2:20,046XX N BEACON ST,BATTERY,APARTMENT,N,46,1166300,1930873,41.96589453,-87.66392974,"(41.965894533, -87.663929744)"
JD305726,7/22/2020 2:20,001XX N MAY ST,BATTERY,HOTEL / MOTEL,N,27,1168809,1900813,41.88335417,-87.65557827,"(41.883354174, -87.655578272)"
JD306993,7/22/2020 2:30,053XX S CORNELL AVE,MOTOR VEHICLE THEFT,VEHICLE NON-COMMERCIAL,N,5,1188159,1870189,41.79887906,-87.58550406,"(41.798879058, -87.585504059)"
JD305728,7/22/2020 2:31,019XX W 23RD ST,ASSAULT,SCHOOL - PUBLIC GROUNDS,N,25,1163965,1888764,41.85039424,-87.67370569,"(41.850394236, -87.673705687)"
JD305724,7/22/2020 2:32,068XX S CLAREMONT AVE,WEAPONS VIOLATION,ALLEY,N,17,1161913,1859264,41.76948566,-87.68205739,"(41.769485656, -87.682057391)"
JD305729,7/22/2020 2:45,046XX S DREXEL BLVD,BATTERY,APARTMENT,N,4,1182971,1874433,41.81064721,-87.60439737,"(41.810647211, -87.604397372)"
JD305732,7/22/2020 2:45,034XX W DIVERSEY AVE,ASSAULT,CONVENIENCE STORE,N,35,1153029,1918407,41.93196108,-87.71305647,"(41.931961083, -87.713056469)"
JD305731,7/22/2020 2:47,001XX N STATE ST,ASSAULT,STREET,N,42,1176352,1900927,41.88350019,-87.6278767,"(41.883500187, -87.627876698)"
JD305738,7/22/2020 2:48,079XX S CARPENTER ST,BATTERY,RESIDENCE,Y,17,1170693,1852151,41.74977972,-87.65008096,"(41.749779724, -87.65008096)"
JD305727,7/22/2020 2:50,104XX S MUSKEGON AVE,BATTERY,STREET,N,10,1196791,1836433,41.7060397,-87.55496917,"(41.706039697, -87.554969167)"
JD305733,7/22/2020 2:56,015XX S ALBANY AVE,PUBLIC PEACE VIOLATION,RESIDENCE,N,24,1155956,1892510,41.86083874,-87.70299931,"(41.860838735, -87.702999312)"
JD310154,7/22/2020 3:00,033XX W 60TH ST,OTHER OFFENSE,RESIDENCE,N,23,1155077,1864637,41.78436929,-87.70697183,"(41.784369294, -87.706971834)"
JD308211,7/22/2020 3:00,067XX N GLENWOOD AVE,STALKING,OTHER (SPECIFY),N,49,1165712,1944788,42.00409028,-87.66569288,"(42.004090282, -87.665692877)"
JD305845,7/22/2020 3:00,062XX S RACINE AVE,THEFT,STREET,N,16,1169393,1863312,41.78043517,-87.65452195,"(41.780435167, -87.654521948)"
JD305740,7/22/2020 3:00,046XX S EVANS AVE,BURGLARY,RESIDENCE - GARAGE,N,4,1182037,1874415,41.81061951,-87.6078237,"(41.810619505, -87.607823704)"
JD305745,7/22/2020 3:00,082XX S COTTAGE GROVE AVE,CRIMINAL DAMAGE,STREET,N,8,1182989,1850634,41.74534014,-87.60507061,"(41.745340136, -87.605070606)"
JD305735,7/22/2020 3:00,004XX N STATE ST,CRIMINAL DAMAGE,BAR OR TAVERN,Y,42,1176292,1903437,41.89038912,-87.62802126,"(41.890389116, -87.628021263)"
JD305734,7/22/2020 3:02,015XX W ALBION AVE,BATTERY,APARTMENT,N,40,1164957,1943932,42.00175752,-87.66849497,"(42.001757521, -87.668494968)"
JD305736,7/22/2020 3:08,0000X E OHIO ST,CRIMINAL DAMAGE,STREET,Y,42,1176419,1904200,41.89247996,-87.62753182,"(41.892479962, -87.627531816)"
JD305737,7/22/2020 3:16,012XX S WABASH AVE,ASSAULT,SMALL RETAIL STORE,N,3,1176963,1894862,41.86684367,-87.62581667,"(41.866843668, -87.625816668)"
JD305964,7/22/2020 3:24,076XX S SAGINAW AVE,OTHER OFFENSE,RESIDENCE,N,7,1195249,1854870,41.75667053,-87.56000917,"(41.756670534, -87.560009165)"
JD305739,7/22/2020 3:25,061XX S CHAMPLAIN AVE,WEAPONS VIOLATION,RESIDENCE,N,20,1181626,1864399,41.78314425,-87.60964048,"(41.783144249, -87.609640475)"
JD305746,7/22/2020 3:29,020XX W CERMAK RD,BURGLARY,SMALL RETAIL STORE,N,25,1163211,1889404,41.85216632,-87.67645503,"(41.85216632, -87.676455032)"
JD305744,7/22/2020 3:35,015XX N ROCKWELL ST,ROBBERY,SIDEWALK,N,1,1158795,1910167,41.90923349,-87.69209363,"(41.909233487, -87.692093625)"
JD305747,7/22/2020 3:50,037XX W ROOSEVELT RD,ASSAULT,GAS STATION,N,24,1151592,1894452,41.86625461,-87.71896767,"(41.86625461, -87.718967674)"
JD305749,7/22/2020 3:55,002XX E 68TH ST,BATTERY,APARTMENT,N,6,1178919,1859978,41.77107467,-87.61969964,"(41.771074666, -87.619699641)"
JD305750,7/22/2020 4:00,030XX S AVERS AVE,ASSAULT,STREET,N,22,1151190,1884132,41.83794316,-87.72071375,"(41.837943156, -87.72071375)"
JD305856,7/22/2020 4:00,068XX S PAXTON AVE,MOTOR VEHICLE THEFT,STREET,N,5,1192057,1860043,41.77094379,-87.57153914,"(41.770943794, -87.571539139)"
JD305805,7/22/2020 4:01,027XX W FLOURNOY ST,WEAPONS VIOLATION,RESIDENCE,Y,28,1158248,1896922,41.87289923,-87.69446534,"(41.872899225, -87.694465336)"
JD305915,7/22/2020 4:20,062XX S FAIRFIELD AVE,CRIMINAL DAMAGE,PARKING LOT / GARAGE (NON RESIDENTIAL),N,16,1159116,1863115,41.78011102,-87.69220476,"(41.780111017, -87.692204757)"
JD305757,7/22/2020 4:30,070XX S STATE ST,BATTERY,GAS STATION,N,6,1177514,1857990,41.76565125,-87.62490985,"(41.765651252, -87.624909847)"
JD305751,7/22/2020 4:33,0000X E ROOSEVELT RD,THEFT,CTA STATION,N,4,1176818,1895074,41.86742869,-87.62634257,"(41.867428687, -87.626342565)"
JD305756,7/22/2020 4:42,081XX S EVANS AVE,BATTERY,APARTMENT,Y,8,1182640,1851257,41.74705781,-87.6063301,"(41.747057814, -87.606330101)"
JD305761,7/22/2020 4:55,040XX W HARRISON ST,ARSON,RESIDENCE,N,24,1149568,1897055,41.87343705,-87.72633044,"(41.873437053, -87.726330444)"
JD305762,7/22/2020 4:55,018XX W 79TH ST,BATTERY,APARTMENT,N,17,1165558,1852295,41.75028524,-87.66889374,"(41.750285238, -87.668893737)"
JD306629,7/22/2020 5:00,024XX N LINCOLN AVE,DECEPTIVE PRACTICE,RESTAURANT,N,43,1170420,1916281,41.9257642,-87.64920963,"(41.925764201, -87.649209628)"
JD305773,7/22/2020 5:00,081XX S BISHOP ST,BATTERY,RESIDENCE,N,21,1168080,1850867,41.74631279,-87.65969294,"(41.746312791, -87.659692941)"
JD305759,7/22/2020 5:00,021XX S MICHIGAN AVE,ROBBERY,STREET,N,3,1177540,1890161,41.85393075,-87.62384107,"(41.853930752, -87.623841071)"
JD305764,7/22/2020 5:05,018XX W 58TH ST,CRIMINAL DAMAGE,RESIDENCE,N,15,1165182,1866219,41.78850253,-87.66987799,"(41.788502528, -87.669877985)"
JD305765,7/22/2020 5:10,015XX S HOMAN AVE,BATTERY,STREET,N,24,1153948,1892337,41.86040422,-87.71037488,"(41.860404221, -87.71037488)"
JD305780,7/22/2020 5:15,083XX W BELMONT AVE,CRIMINAL DAMAGE,STREET,N,38,1119732,1920235,41.93757319,-87.83538168,"(41.937573194, -87.835381684)"
JD305770,7/22/2020 5:29,113XX S FOREST AVE,CRIMINAL DAMAGE,APARTMENT,N,9,1180271,1829718,41.68800664,-87.61566857,"(41.688006643, -87.615668566)"
JD305784,7/22/2020 5:30,130XX S CHAMPLAIN AVE,OTHER OFFENSE,CHA APARTMENT,N,9,1183203,1818931,41.65833804,-87.60526852,"(41.658338043, -87.605268523)"
JD305771,7/22/2020 5:30,041XX W 19TH ST,CRIMINAL DAMAGE,PARKING LOT / GARAGE (NON RESIDENTIAL),N,24,1149072,1890325,41.85497874,-87.72832566,"(41.854978736, -87.728325657)"
JD307197,7/22/2020 6:00,015XX S HOMAN AVE,MOTOR VEHICLE THEFT,STREET,N,24,1153949,1892289,41.86027248,-87.71037249,"(41.860272484, -87.710372488)"
JD307445,7/22/2020 6:00,009XX W NORTH AVE,THEFT,PARKING LOT / GARAGE (NON RESIDENTIAL),N,27,1169705,1910843,41.91085767,-87.65199563,"(41.910857665, -87.651995629)"
JD312583,7/22/2020 6:00,045XX S LAPORTE AVE,BURGLARY,RESIDENCE - GARAGE,N,22,1144119,1874153,41.81069476,-87.74691079,"(41.810694761, -87.746910787)"
JD305776,7/22/2020 6:10,070XX S GREEN ST,ROBBERY,STREET,N,6,1171848,1858237,41.76645523,-87.64567029,"(41.76645523, -87.645670287)"
JD305781,7/22/2020 6:12,010XX N DEARBORN ST,THEFT,CONVENIENCE STORE,N,2,1175747,1907348,41.90113338,-87.62990498,"(41.901133376, -87.629904979)"
JD305796,7/22/2020 6:26,025XX W WARREN BLVD,CRIMINAL DAMAGE,STREET,N,27,1159584,1900270,41.88205906,-87.68946803,"(41.882059059, -87.689468032)"
JD305800,7/22/2020 6:30,040XX N KIMBALL AVE,BATTERY,APARTMENT,N,35,1153005,1926560,41.954334,-87.71292781,"(41.954333998, -87.712927814)"
JD305785,7/22/2020 6:30,095XX S CONSTANCE AVE,ROBBERY,GAS STATION,N,7,1190180,1842198,41.7220209,-87.57899286,"(41.7220209, -87.578992855)"
